👙VIP专享,#genre#
CCTV11,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240328_1/playlist.m3u8?CONTENTID=00000110240328_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV12,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240252_1/playlist.m3u8?CONTENTID=00000110240252_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV13,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240502_1/playlist.m3u8?CONTENTID=00000110240502_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV14,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240253_1/playlist.m3u8?CONTENTID=00000110240253_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV15,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240329_1/playlist.m3u8?CONTENTID=00000110240329_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV16,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240389_1/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV16,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240388_1/playlist.m3u8?CONTENTID=00000110240388_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV17,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240326_1/playlist.m3u8?CONTENTID=00000110240326_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR



🎈卫视直播,#genre#

江苏卫视 8M,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
广西卫视 8M,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
四川卫视 8M,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
湖南卫视 8M,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视 8M,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
东方卫视 8M,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
北京卫视 8M,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
天津卫视 8M,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
辽宁卫视 8M,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
安徽卫视 8M,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
黑龙江卫视 8M,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
广东卫视 8M,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
深圳卫视 8M,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
湖北卫视 8M,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
吉林卫视 8M,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
山东卫视 8M,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
江西卫视 8M,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
河南卫视 8M,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河北卫视 8M,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视 8M,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
重庆卫视 8M,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
东南卫视 8M,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
云南卫视 8M,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
贵州卫视 8M,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
海南卫视 8M,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
欢笑剧场 8M,https://live.goodiptv.club/api/bestv.php?id=hxjc8m/8000000
劲爆体育 8M,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000
快乐垂钓 8M,https://live.goodiptv.club/api/bestv.php?id=klcd8m/8000000
金鹰纪实 8M,https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000
戏曲精选 8M,https://live.goodiptv.club/api/bestv.php?id=xqjx8m/8000000
上海第一财经 8M,https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000
上视新闻 8M,https://live.goodiptv.club/api/bestv.php?id=xwzhhd8m/8000000
上海都市 8M,https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000
上海纪实 8M,https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000
东方影视 8M,https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000
五星体育 8M,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
上视外语 8M,https://live.goodiptv.club/api/bestv.php?id=icshd8m/8000000
七彩戏剧 8M,https://live.goodiptv.club/api/bestv.php?id=qcxjhd8m/8000000
上海教育 8M,https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000
全纪实 8M,https://live.goodiptv.club/api/bestv.php?id=qjshd8m/8000000
生活时尚 8M,https://live.goodiptv.club/api/bestv.php?id=shss8m/8000000
新视觉 8M,https://live.goodiptv.club/api/bestv.php?id=xsjhd8m/8000000
游戏风云 8M,https://live.goodiptv.club/api/bestv.php?id=yxfy8m/8000000
热门综艺 8M,https://live.goodiptv.club/api/bestv.php?id=rmzy8m/8000000
超级体育 8M,https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000
健康养生 8M,https://live.goodiptv.club/api/bestv.php?id=jkys8m/8000000
百变课堂 8M,https://live.goodiptv.club/api/bestv.php?id=bbkt8m/8000000
看天下精选 8M,https://live.goodiptv.club/api/bestv.php?id=ktxjx8m/8000000
华语影院 8M,https://live.goodiptv.club/api/bestv.php?id=hyyy8m/8000000
电竞天堂 8M,https://live.goodiptv.club/api/bestv.php?id=djtt8m/8000000
青春动漫 8M,https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000
宝宝动画 8M,https://live.goodiptv.club/api/bestv.php?id=bbdh8m/8000000
星光影院 8M,https://live.goodiptv.club/api/bestv.php?id=xgyy8m/8000000
谍战剧场 8M,https://live.goodiptv.club/api/bestv.php?id=dzjc8m/8000000
全球大片 8M,https://live.goodiptv.club/api/bestv.php?id=qqdp8m/8000000
热门剧场 8M,https://live.goodiptv.club/api/bestv.php?id=rmjc8m/8000000
陶瓷高清 8M,https://live.goodiptv.club/api/bestv.php?id=taocihd/8000000
中国教育-1 8M,https://live.goodiptv.club/api/bestv.php?id=zgjy1t8m/8000000
中国教育-4 8M,https://live.goodiptv.club/api/bestv.php?id=zgjy4hd8m/8000000
卡酷少儿 8M,https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000
纪实科教 8M,https://live.goodiptv.club/api/bestv.php?id=dajs8m/8000000
茶频道 8M,https://live.goodiptv.club/api/bestv.php?id=cpdhdavs8m/8000000
足球高清 8M,https://live.goodiptv.club/api/bestv.php?id=zqpd8m/8000000
炫动卡通 8M,https://live.goodiptv.club/api/bestv.php?id=hhxd8m/8000000
东方财经 8M,https://live.goodiptv.club/api/bestv.php?id=dfcjhd8m/8000000
都市剧场 8M,https://live.goodiptv.club/api/bestv.php?id=dsjc8m/8000000
动漫秀场 8M,https://live.goodiptv.club/api/bestv.php?id=dmxc8m/8000000
法治天地 8M,https://live.goodiptv.club/api/bestv.php?id=fztd8m/8000000
金色学堂 8M,https://live.goodiptv.club/api/bestv.php?id=jingsepd8m/8000000
魅力足球 8M,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000

浙江卫视,https://live.goodiptv.club/api/ghyx.php?id=ZheJiangHD_6000
北京卫视,https://live.goodiptv.club/api/ghyx.php?id=BTV1HD_6000
广西卫视,https://live.goodiptv.club/api/ghyx.php?id=GuangXiHD_6000
辽宁卫视,https://live.goodiptv.club/api/ghyx.php?id=LiaoNingHD_6000
安徽卫视,https://live.goodiptv.club/api/ghyx.php?id=AnHuiHD_6000
江苏卫视,https://live.goodiptv.club/api/ghyx.php?id=JiangSuHD_6000
东方卫视,https://live.goodiptv.club/api/ghyx.php?id=DongFangHD_6000
东南卫视,https://live.goodiptv.club/api/ghyx.php?id=FuJianHD_6000
湖南卫视,https://live.goodiptv.club/api/ghyx.php?id=HuNanHD_6000
湖北卫视,https://live.goodiptv.club/api/ghyx.php?id=HuBeiHD_6000
广东卫视,https://live.goodiptv.club/api/ghyx.php?id=GuangDongHD_6000
广西卫视,https://live.goodiptv.club/api/ghyx.php?id=GuangXiHD_6000
深圳卫视,https://live.goodiptv.club/api/ghyx.php?id=ShenZhenHD_6000
四川卫视,https://live.goodiptv.club/api/ghyx.php?id=SiChuanHD_6000
山东卫视,https://live.goodiptv.club/api/ghyx.php?id=ShanDongHD_6000
河南卫视,https://live.goodiptv.club/api/ghyx.php?id=HeNanHD_6000
河北卫视,https://live.goodiptv.club/api/ghyx.php?id=HeBeiHD_6000
江西卫视,https://live.goodiptv.club/api/ghyx.php?id=JiangXiHD_6000
天津卫视,https://live.goodiptv.club/api/ghyx.php?id=TianJinHD_6000
重庆卫视,https://live.goodiptv.club/api/ghyx.php?id=ChongQingHD_6000
黑龙江卫视,https://live.goodiptv.club/api/ghyx.php?id=HeiLongJiangHD_6000
吉林卫视,https://live.goodiptv.club/api/ghyx.php?id=JiLinWeiShiHD_6000
海南卫视,https://live.goodiptv.club/api/ghyx.php?id=LvYouWeiShiHD_6000
三沙卫视,https://live.goodiptv.club/api/ghyx.php?id=SanShaHD2_6000
陕西卫视,https://live.goodiptv.club/api/ghyx.php?id=ShanXiHD2_6000
云南卫视,https://live.goodiptv.club/api/ghyx.php?id=YunNanHD2_6000
甘肃卫视,https://live.goodiptv.club/api/ghyx.php?id=GanSuHD2_6000
内蒙古卫视 标清,https://live.goodiptv.club/api/ghyx.php?id=NeiMengGuHD_2000
山西卫视 标清,https://live.goodiptv.club/api/ghyx.php?id=ShanXiHD_2000
兵团卫视 标清,https://live.goodiptv.club/api/ghyx.php?id=BTTVHD_2000
贵州卫视 标清,https://live.goodiptv.club/api/ghyx.php?id=GuiZhouHD_2000
青海卫视 标清,https://live.goodiptv.club/api/ghyx.php?id=QingHaiHD_2000
西藏卫视 标清,https://live.goodiptv.club/api/ghyx.php?id=XiZangHD_2000
新疆卫视 标清,https://live.goodiptv.club/api/ghyx.php?id=XinJiangHD_2000
厦门卫视 标清,https://live.goodiptv.club/api/ghyx.php?id=XiaMenHD_2000
宁夏卫视 标清,https://live.goodiptv.club/api/ghyx.php?id=NingXiaHD_2000
北京卫视BTV-1,https://live.goodiptv.club/api/ghyx.php?id=BTV1HD_6000
北京文艺BTV-2,https://live.goodiptv.club/api/ghyx.php?id=BTVwenyiHD_6000
北京科教BTV-3,https://live.goodiptv.club/api/ghyx.php?id=BTVKeJiaoHD_6000
北京科教BTV-3 标清,https://live.goodiptv.club/api/ghyx.php?id=BTV3HD_2000
北京影视BTV-4,https://live.goodiptv.club/api/ghyx.php?id=BTV4HD_6000
北京财经BTV-5,https://live.goodiptv.club/api/ghyx.php?id=BTVCaiJingHD_6000
北京财经BTV-5 标清,https://live.goodiptv.club/api/ghyx.php?id=BTV5HD_2000
北京体育休闲BTV-6,https://live.goodiptv.club/api/ghyx.php?id=BTVjishiHD_6000
北京生活BTV-7,https://live.goodiptv.club/api/ghyx.php?id=BTVShengHuoHD_6000
北京生活BTV-7 标清,https://live.goodiptv.club/api/ghyx.php?id=BTV7HD_2000
北京青年BTV-8,https://live.goodiptv.club/api/ghyx.php?id=BTVQingNianHD_6000
北京青年BTV-8 标清,https://live.goodiptv.club/api/ghyx.php?id=BTV8HD_2000
北京新闻BTV-9,https://live.goodiptv.club/api/ghyx.php?id=BTV9HD_6000
北京卡酷BTV-10 标清,https://live.goodiptv.club/api/ghyx.php?id=BTV10HD_2000
京视剧场 标清,https://live.goodiptv.club/api/ghyx.php?id=JinShiJuChangHD_2000
生态环境 标清,https://live.goodiptv.club/api/ghyx.php?id=XinYuLeHD_2000
中国天气 标清,https://live.goodiptv.club/api/ghyx.php?id=ChinaQiXiangPinDaoHD_2000
乐游,https://live.goodiptv.club/api/ghyx.php?id=QuanJiShiHD_6000
CETV1,https://live.goodiptv.club/api/ghyx.php?id=CETV1HD_6000
CETV3 标清,https://live.goodiptv.club/api/ghyx.php?id=CETV3HD_2000
CETV4 标清,https://live.goodiptv.club/api/ghyx.php?id=CETV4HD_2000
CCTV16-4K,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV-4K,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
欢笑剧场4k,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000

🌙	港澳台,#genre#
凤凰中文,http://iiimkk.v2.goodday2.top/smt.php?id=phoenixtv_hd
凤凰资讯,http://iiimkk.v2.goodday2.top/smt.php?id=phoenixinfo_hd
香港台,http://iiimkk.v2.goodday2.top/smt.php?id=hkphoenix_twn
RTHK31,http://iiimkk.v2.goodday2.top/smt.php?id=rhk31_twn
RTHK32,http://iiimkk.v2.goodday2.top/smt.php?id=rhk32_twn
翡翠台,http://iiimkk.v2.goodday2.top/smt.php?id=jade_twn
无线新闻台,http://iiimkk.v2.goodday2.top/smt.php?id=inews_twn
无线财经台,http://iiimkk.v2.goodday2.top/smt.php?id=tvbcaijing_twn
TVB星河,http://iiimkk.v2.goodday2.top/smt.php?id=tvbxinhe_twn
J2,http://iiimkk.v2.goodday2.top/smt.php?id=j2_twn
明珠台,http://iiimkk.v2.goodday2.top/smt.php?id=pearl_twn
VIUTV,http://iiimkk.v2.goodday2.top/smt.php?id=viu1_twn
VIUTV6,http://iiimkk.v2.goodday2.top/smt.php?id=viusix_twn
卫视中文台,http://iiimkk.v2.goodday2.top/smt.php?id=weishichinese_twn
爱奇艺,http://iiimkk.v2.goodday2.top/smt.php?id=Qiyi
astro全挂,http://iiimkk.v2.goodday2.top/smt.php?id=Quanjia
astro双星,http://iiimkk.v2.goodday2.top/smt.php?id=Shuangxing
astro欢喜台,http://iiimkk.v2.goodday2.top/smt.php?id=Huahee
astro小太阳,http://iiimkk.v2.goodday2.top/smt.php?id=Xiaotaiyang
HBO1,http://iiimkk.v2.goodday2.top/smt.php?id=Hbo
HBO HITS,http://iiimkk.v2.goodday2.top/smt.php?id=hbohead_twn
HBO-原创,http://iiimkk.v2.goodday2.top/smt.php?id=hbosignature_twn
HBO家庭,http://iiimkk.v2.goodday2.top/smt.php?id=fyi_twn
HBO_,http://iiimkk.v2.goodday2.top/smt.php?id=hbohd_twn
TVB星河,http://iiimkk.v2.goodday2.top/smt.php?id=Xinhe
東森电影台,http://iiimkk.v2.goodday2.top/smt.php?id=ettvmovie
纬来电影,http://iiimkk.v2.goodday2.top/smt.php?id=videolandmovie
龙祥电影台1,http://iiimkk.v2.goodday2.top/smt.php?id=cb7a1fec69
龙祥电影台,http://iiimkk.v2.goodday2.top/smt.php?id=lungxiangtime_twn
美亚电影台,http://iiimkk.v2.goodday2.top/smt.php?id=meiyamovie_twn
星卫电影台,http://iiimkk.v2.goodday2.top/smt.php?id=xingwei_movie
天映频道1,http://iiimkk.v2.goodday2.top/smt.php?id=Celestialindo
天映频道2,http://iiimkk.v2.goodday2.top/smt.php?id=Celestial
好莱坞电影台,http://iiimkk.v2.goodday2.top/smt.php?id=hollywoodmovies_twn
Thrill,http://iiimkk.v2.goodday2.top/smt.php?id=Thrill
Boo,http://iiimkk.v2.goodday2.top/smt.php?id=Boo
星空电影 Movies,http://iiimkk.v2.goodday2.top/smt.php?id=starmovies_raj
AXN,http://iiimkk.v2.goodday2.top/smt.php?id=Axn
AXNTW,http://iiimkk.v2.goodday2.top/smt.php?id=axn_twn
CINEMAX,http://iiimkk.v2.goodday2.top/smt.php?id=cinemax_twn
龙华戏剧,http://iiimkk.v2.goodday2.top/smt.php?id=lunghuaxiju_twn
龙华偶像,http://iiimkk.v2.goodday2.top/smt.php?id=lunghuaidol_twn
龙华洋片,http://iiimkk.v2.goodday2.top/smt.php?id=lunghuawestern_twn
爱尔达影剧台1,http://iiimkk.v2.goodday2.top/smt.php?id=eltadrama_twn
爱尔达影剧台2,http://iiimkk.v2.goodday2.top/smt.php?id=eltayingju_twn
爱尔达综合台,http://iiimkk.v2.goodday2.top/smt.php?id=eltazonghe
民视,http://iiimkk.v2.goodday2.top/smt.php?id=ftvhd_taiwan
台视新闻,http://iiimkk.v2.goodday2.top/smt.php?id=ttvnews_twn
华视,http://iiimkk.v2.goodday2.top/smt.php?id=ctshd_twn
中视,http://iiimkk.v2.goodday2.top/smt.php?id=zhongshihd_twn
公视,http://iiimkk.v2.goodday2.top/smt.php?id=ctv_taiwan
中视新闻,http://iiimkk.v2.goodday2.top/smt.php?id=ca73a13c37
中视新闻,http://iiimkk.v2.goodday2.top/smt.php?id=zhongshinews_twn
民视新闻台,http://iiimkk.v2.goodday2.top/smt.php?id=ftvnew_taiwan
民视台湾台,http://iiimkk.v2.goodday2.top/smt.php?id=ftvtaiwan_twn
民视第一台,http://iiimkk.v2.goodday2.top/smt.php?id=lunghuajingdian_twn
三立台湾,http://iiimkk.v2.goodday2.top/smt.php?id=sanlitaiwan
三立综合台,http://iiimkk.v2.goodday2.top/smt.php?id=sanlizhonghe
三立戏剧台,http://iiimkk.v2.goodday2.top/smt.php?id=sanlixiju_twn
中天综合,http://iiimkk.v2.goodday2.top/smt.php?id=ctizhonghe
中天娱乐,http://iiimkk.v2.goodday2.top/smt.php?id=ctient
中天新闻,http://iiimkk.v2.goodday2.top/smt.php?id=ctinews
中天亚洲台,http://iiimkk.v2.goodday2.top/smt.php?id=ctiasia_twn
TVBS,http://iiimkk.v2.goodday2.top/smt.php?id=tvbs
TVBS新闻台,http://iiimkk.v2.goodday2.top/smt.php?id=tvbs_n
TVBS欢乐台,http://iiimkk.v2.goodday2.top/smt.php?id=tvbshuanle_twn
八大第一台,http://iiimkk.v2.goodday2.top/smt.php?id=badafirst
八大综合台,http://iiimkk.v2.goodday2.top/smt.php?id=badazhonghe
八大戏剧台,http://iiimkk.v2.goodday2.top/smt.php?id=badadrama
纬来日本台,http://iiimkk.v2.goodday2.top/smt.php?id=videolandjapan
纬来体育,http://iiimkk.v2.goodday2.top/smt.php?id=videolandsport
東森LIVE,http://iiimkk.v2.goodday2.top/smt.php?id=ettvnews
東森戏剧,http://iiimkk.v2.goodday2.top/smt.php?id=ettvdrama
东森财经新闻,http://iiimkk.v2.goodday2.top/smt.php?id=ettvcaijing_twn
东森洋片,http://iiimkk.v2.goodday2.top/smt.php?id=ettvwestern
东森超视,http://iiimkk.v2.goodday2.top/smt.php?id=ettvsuper
东森综合台,http://iiimkk.v2.goodday2.top/smt.php?id=ettvzhonghe
寰宇新闻台,http://iiimkk.v2.goodday2.top/smt.php?id=huanyuxinwen_twn
寰宇财经,http://iiimkk.v2.goodday2.top/smt.php?id=huanyutaiwan_twn
非凡新闻,http://iiimkk.v2.goodday2.top/smt.php?id=feifannews_twn
年代新闻台,http://iiimkk.v2.goodday2.top/smt.php?id=niandainews_twn
靖天卡通,http://iiimkk.v2.goodday2.top/smt.php?id=jingtiancartoon_twn
靖天国际台,http://iiimkk.v2.goodday2.top/smt.php?id=jingtianintl_twn
动物星球,http://iiimkk.v2.goodday2.top/smt.php?id=animalplanet_twn
HGTV,http://iiimkk.v2.goodday2.top/smt.php?id=HGTV
探索频道,http://iiimkk.v2.goodday2.top/smt.php?id=ba86fcd935
探索频道,http://iiimkk.v2.goodday2.top/smt.php?id=discoveryhd_twn
探索,http://iiimkk.v2.goodday2.top/smt.php?id=discoverych_twn
探索亚洲,http://iiimkk.v2.goodday2.top/smt.php?id=discoverytwn_twn
国家地理野生,http://iiimkk.v2.goodday2.top/smt.php?id=natgeowild_twn
国家地理,http://iiimkk.v2.goodday2.top/smt.php?id=natgeohd_twn
博斯运动 1,http://iiimkk.v2.goodday2.top/smt.php?id=bosisport1_twn
博斯运动2,http://iiimkk.v2.goodday2.top/smt.php?id=bosisport2_twn
博斯高球1,http://iiimkk.v2.goodday2.top/smt.php?id=bosigolf1_twn
博斯高球2,http://iiimkk.v2.goodday2.top/smt.php?id=bosigolf2_twn
博斯网球,http://iiimkk.v2.goodday2.top/smt.php?id=bositennis_twn
ELEVEN 1,http://iiimkk.v2.goodday2.top/smt.php?id=golfchannel_twn
EYE戏剧,http://iiimkk.v2.goodday2.top/smt.php?id=eyetvxiju_twn
EYE旅游,http://iiimkk.v2.goodday2.top/smt.php?id=eyetvtravel_twn
CN卡通频道,http://iiimkk.v2.goodday2.top/smt.php?id=Cn
CN卡通频道2,http://iiimkk.v2.goodday2.top/smt.php?id=momo1_twn
亚洲美食,http://iiimkk.v2.goodday2.top/smt.php?id=afc_twn
美食星球,http://iiimkk.v2.goodday2.top/smt.php?id=foodplanet_twn
亚洲旅游台,http://iiimkk.v2.goodday2.top/smt.php?id=asiatravel_twn
好消息2台,http://iiimkk.v2.goodday2.top/smt.php?id=good2_twn
大爱台,http://iiimkk.v2.goodday2.top/smt.php?id=daai_twn
爱尔达体育1台,http://iiimkk.v2.goodday2.top/smt.php?id=eltasport1_twn
爱尔达体育2台,http://iiimkk.v2.goodday2.top/smt.php?id=eltasport2_twn
爱尔达体育3台,http://iiimkk.v2.goodday2.top/smt.php?id=eltasport3_twn
DaaiTV,http://iiimkk.v2.goodday2.top/smt.php?id=DaaiTV
ABCNews,http://iiimkk.v2.goodday2.top/smt.php?id=abcnews_glo
Euronews,http://iiimkk.v2.goodday2.top/smt.php?id=euronews_antik
SkyNews,http://iiimkk.v2.goodday2.top/smt.php?id=skynews_antik
CNN,http://iiimkk.v2.goodday2.top/smt.php?id=cnn_twn
新加坡CNA,http://iiimkk.v2.goodday2.top/smt.php?id=cna
DiscoveryTurbo,http://iiimkk.v2.goodday2.top/smt.php?id=discoveryturbo_twn
MiaoMi,http://iiimkk.v2.goodday2.top/smt.php?id=MiaoMi
TLC旅游生活频道,http://iiimkk.v2.goodday2.top/smt.php?id=Tlc
One,http://iiimkk.v2.goodday2.top/smt.php?id=One
阿里郎Arirang,http://iiimkk.v2.goodday2.top/smt.php?id=arirang_twn
NATGEOWILD,http://iiimkk.v2.goodday2.top/smt.php?id=Natgeowild
BTESPN,http://iiimkk.v2.goodday2.top/smt.php?id=btespn
BTSports3,http://iiimkk.v2.goodday2.top/smt.php?id=beethree
BBCWORLDNEWS,http://iiimkk.v2.goodday2.top/smt.php?id=bbcnews_twn
CBeebies,http://iiimkk.v2.goodday2.top/smt.php?id=Cbeebies
CNBC,http://iiimkk.v2.goodday2.top/smt.php?id=cnbc_twn
France24,http://iiimkk.v2.goodday2.top/smt.php?id=france24_twn
TLC Asia,http://iiimkk.v2.goodday2.top/smt.php?id=tlc_twn
BBCLifestyle,http://iiimkk.v2.goodday2.top/smt.php?id=bbclifestyle_twn
Suria,http://iiimkk.v2.goodday2.top/smt.php?id=Suria82
Suria,http://iiimkk.v2.goodday2.top/smt.php?id=Suria
RIA,http://iiimkk.v2.goodday2.top/smt.php?id=Ria
RIA,http://iiimkk.v2.goodday2.top/smt.php?id=Ria_backup
Bernama,http://iiimkk.v2.goodday2.top/smt.php?id=Bernama82
Bernama,http://iiimkk.v2.goodday2.top/smt.php?id=Bernama
Al-Hijrah,http://iiimkk.v2.goodday2.top/smt.php?id=Alhijrah
Mecca Live,http://iiimkk.v2.goodday2.top/smt.php?id=quran_mido
Madinah,http://iiimkk.v2.goodday2.top/smt.php?id=sunnah_mido
Oasis,http://iiimkk.v2.goodday2.top/smt.php?id=Oasis
Ceria,http://iiimkk.v2.goodday2.top/smt.php?id=Ceria
Sony,http://iiimkk.v2.goodday2.top/smt.php?id=SetOne
Supersports 1,http://iiimkk.v2.goodday2.top/smt.php?id=go_assp1
SPOTV 2,http://iiimkk.v2.goodday2.top/smt.php?id=go_spotv2
